variavel,lag,correlacao,ticker
ibc_var,0,-0.07720931730535942,AELP3
ibc_var,1,-0.1614167649820909,AELP3
ibc_var,2,-0.0731132857044927,AELP3
ibc_var,3,0.042966241583400976,AELP3
ibc_var,4,-0.1191653264472843,AELP3
ibc_var,5,-0.0906944352066895,AELP3
ibc_var,6,0.05560349182366451,AELP3
delta_selic,0,0.012861322586484984,AERI3
delta_selic,1,0.013386816541475844,AERI3
delta_selic,2,0.18326924459200641,AERI3
delta_selic,3,0.04897242314023605,AERI3
delta_selic,4,0.21587164130702852,AERI3
delta_selic,5,-0.03218735723734849,AERI3
delta_selic,6,0.2022920789858329,AERI3
delta_ipca,0,-0.2636383803581749,AERI3
delta_ipca,1,-0.17769343245028527,AERI3
delta_ipca,2,0.22289970173039125,AERI3
delta_ipca,3,-0.09391904689630637,AERI3
delta_ipca,4,-0.11459272406451058,AERI3
delta_ipca,5,0.12647150821477263,AERI3
delta_ipca,6,-0.031979170352738985,AERI3
var_dolar,0,-0.11614592566789243,AERI3
var_dolar,1,-0.05565796547456467,AERI3
var_dolar,2,-0.01748058671017823,AERI3
var_dolar,3,-0.054582224246076734,AERI3
var_dolar,4,-0.2309661051455402,AERI3
var_dolar,5,-0.08647854423540524,AERI3
var_dolar,6,0.3021214961888841,AERI3
ibc_var,0,0.01582363278482201,AERI3
ibc_var,1,-0.19187349796358674,AERI3
ibc_var,2,0.07042951990279682,AERI3
ibc_var,3,-0.06467039499368842,AERI3
ibc_var,4,-0.029863897171688632,AERI3
ibc_var,5,-0.08265326850523463,AERI3
ibc_var,6,-0.000297385011325619,AERI3
delta_selic,0,-0.07251296614437432,AFLT3
delta_selic,1,0.030340420261240654,AFLT3
delta_selic,2,0.04385043988482371,AFLT3
delta_selic,3,-0.01946441636714795,AFLT3
delta_selic,4,-0.01809131947230497,AFLT3
delta_selic,5,0.004607934193024917,AFLT3
delta_selic,6,-0.047137902641157886,AFLT3
delta_ipca,0,0.00939430979569267,AFLT3
delta_ipca,1,0.2702622551683048,AFLT3
delta_ipca,2,-0.1227150396901743,AFLT3
delta_ipca,3,0.042457929335427164,AFLT3
delta_ipca,4,-0.026501596761923468,AFLT3
delta_ipca,5,-0.17804102068105815,AFLT3
delta_ipca,6,0.05091872716355141,AFLT3
var_dolar,0,-0.17755120594844304,AFLT3
var_dolar,1,0.012940221696085653,AFLT3
var_dolar,2,0.24279627340336177,AFLT3
var_dolar,3,-0.08650828897370388,AFLT3
var_dolar,4,-0.1422965068457492,AFLT3
var_dolar,5,0.05048630596537213,AFLT3
var_dolar,6,-0.11547378730100955,AFLT3
ibc_var,0,0.2222890955448642,AFLT3
ibc_var,1,-0.20894694035918346,AFLT3
ibc_var,2,-0.11393085920556514,AFLT3
ibc_var,3,-0.04928347007068201,AFLT3
ibc_var,4,0.09668120213928096,AFLT3
ibc_var,5,0.027230714463694617,AFLT3
ibc_var,6,0.03406509101273358,AFLT3
delta_selic,0,-0.037518477502513324,AGRO3
delta_selic,1,-0.04224237440057369,AGRO3
delta_selic,2,-0.07024340268510774,AGRO3
delta_selic,3,-0.110694627768224,AGRO3
delta_selic,4,-0.18973502631813455,AGRO3
delta_selic,5,-0.1516846546085476,AGRO3
delta_selic,6,-0.2004856231941522,AGRO3
delta_ipca,0,-0.0998538402867741,AGRO3
delta_ipca,1,0.06029834349922151,AGRO3
delta_ipca,2,-0.16246548273451245,AGRO3
delta_ipca,3,0.0944341750543838,AGRO3
delta_ipca,4,0.027678041921712998,AGRO3
delta_ipca,5,-0.08917132316923615,AGRO3
delta_ipca,6,-0.032249097694470104,AGRO3
var_dolar,0,-0.1768501713237858,AGRO3
var_dolar,1,0.11671399472107052,AGRO3
var_dolar,2,0.21042514632444784,AGRO3
var_dolar,3,0.054301481822538,AGRO3
var_dolar,4,0.03182350184750599,AGRO3
var_dolar,5,0.1125326827297112,AGRO3
var_dolar,6,-0.012687459655881264,AGRO3
ibc_var,0,-0.03232964122843123,AGRO3
ibc_var,1,-0.23154370800127605,AGRO3
ibc_var,2,-0.040982867079088756,AGRO3
ibc_var,3,0.2846721800413152,AGRO3
ibc_var,4,0.0786440017504403,AGRO3
ibc_var,5,-0.1272533819674384,AGRO3
ibc_var,6,-0.04855645209344194,AGRO3
delta_selic,0,0.2958433060954649,AGXY3
delta_selic,1,0.25259833577678015,AGXY3
delta_selic,2,0.35949670616190144,AGXY3
delta_selic,3,0.38505465512024367,AGXY3
delta_selic,4,0.3351384556597081,AGXY3
delta_selic,5,0.3243473216751005,AGXY3
delta_selic,6,0.18570701902768963,AGXY3
delta_ipca,0,-0.3146493458489746,AGXY3
delta_ipca,1,0.12361709409063232,AGXY3
delta_ipca,2,-0.08362917742040761,AGXY3
delta_ipca,3,0.10849303965671724,AGXY3
delta_ipca,4,-0.12961778213291028,AGXY3
delta_ipca,5,-0.11127345555538469,AGXY3
delta_ipca,6,0.29026164697767287,AGXY3
var_dolar,0,-0.1634356187809773,AGXY3
var_dolar,1,-0.14213152257683834,AGXY3
var_dolar,2,0.19470597303982048,AGXY3
var_dolar,3,-0.14783360182218744,AGXY3
var_dolar,4,-0.18773905316440329,AGXY3
var_dolar,5,0.01537122935430949,AGXY3
var_dolar,6,0.15458613238544036,AGXY3
ibc_var,0,-0.009659797341303013,AGXY3
ibc_var,1,-0.13087159893656686,AGXY3
ibc_var,2,-0.059331145397896155,AGXY3
ibc_var,3,0.11976891158926953,AGXY3
ibc_var,4,-0.15196422004136628,AGXY3
ibc_var,5,0.1429208209715836,AGXY3
ibc_var,6,0.05019174391632779,AGXY3
delta_selic,0,0.08106303683144274,ALLD3
delta_selic,1,-0.03914898516480928,ALLD3
delta_selic,2,-0.09614376645251954,ALLD3
delta_selic,3,-0.1728125139726728,ALLD3
delta_selic,4,-0.2598522388741516,ALLD3
delta_selic,5,-0.1693239835240691,ALLD3
delta_selic,6,-0.2592314701164042,ALLD3
delta_ipca,0,-0.24113533372585277,ALLD3
delta_ipca,1,0.10796199564722912,ALLD3
delta_ipca,2,0.04994177752748792,ALLD3
delta_ipca,3,-0.12100739060746507,ALLD3
delta_ipca,4,-0.093219909743811,ALLD3
delta_ipca,5,0.17528019448961213,ALLD3
delta_ipca,6,0.13816662716462141,ALLD3
var_dolar,0,-0.3840148831966747,ALLD3
var_dolar,1,-0.379077922135797,ALLD3
var_dolar,2,0.14411894887732274,ALLD3
var_dolar,3,0.26455211504639287,ALLD3
var_dolar,4,0.0245645635603059,ALLD3
var_dolar,5,-0.1406941217358217,ALLD3
var_dolar,6,-0.07934655517280081,ALLD3
ibc_var,0,-0.15500230052136665,ALLD3
ibc_var,1,-0.05814408695341455,ALLD3
ibc_var,2,0.3848179301545609,ALLD3
ibc_var,3,0.19677764058001398,ALLD3
ibc_var,4,-0.18925092035201477,ALLD3
ibc_var,5,0.07717186671487221,ALLD3
ibc_var,6,-0.042401540001601526,ALLD3
delta_selic,0,0.021280231809292494,ALOS3
delta_selic,1,0.014422600979635117,ALOS3
delta_selic,2,0.026443076401231315,ALOS3
delta_selic,3,-0.005745726729208959,ALOS3
delta_selic,4,-0.07543134596274026,ALOS3
delta_selic,5,-0.02911082582549499,ALOS3
delta_selic,6,0.0057092760481747065,ALOS3
delta_ipca,0,0.01610248197513063,ALOS3
delta_ipca,1,0.044967062925949895,ALOS3
delta_ipca,2,-0.07421599466749598,ALOS3
delta_ipca,3,-0.016565689525798476,ALOS3
delta_ipca,4,0.008864146101984197,ALOS3
delta_ipca,5,0.08888993055064705,ALOS3
delta_ipca,6,-0.014227984788672718,ALOS3
var_dolar,0,-0.4492202953756923,ALOS3
var_dolar,1,0.009644161748206542,ALOS3
var_dolar,2,0.12252142107522836,ALOS3
var_dolar,3,0.07394526191834974,ALOS3
var_dolar,4,-0.15561743292755195,ALOS3
var_dolar,5,-0.15961080681096262,ALOS3
var_dolar,6,0.029944278276594693,ALOS3
ibc_var,0,0.21426262650904826,ALOS3
ibc_var,1,-0.07983043954012377,ALOS3
ibc_var,2,-0.04699292400768853,ALOS3
ibc_var,3,0.1315427411555216,ALOS3
ibc_var,4,0.1803828420279923,ALOS3
ibc_var,5,-0.02355506962795232,ALOS3
ibc_var,6,-0.1784617000446047,ALOS3
delta_selic,0,0.03700349839562222,ALPA4
delta_selic,1,-0.05843655395772147,ALPA4
delta_selic,2,-0.03696567590974246,ALPA4
delta_selic,3,-0.08759035097180638,ALPA4
delta_selic,4,-0.1922023678264298,ALPA4
delta_selic,5,-0.1372441605350834,ALPA4
delta_selic,6,-0.17146930289769696,ALPA4
delta_ipca,0,-0.045486915046462975,ALPA4
delta_ipca,1,-0.018314759323501465,ALPA4
delta_ipca,2,-0.007817736688655841,ALPA4
delta_ipca,3,-0.207738834491217,ALPA4
delta_ipca,4,-0.07949694258987443,ALPA4
delta_ipca,5,0.06827497829660124,ALPA4
delta_ipca,6,-0.09947794365637777,ALPA4
var_dolar,0,-0.2091902250532491,ALPA4
var_dolar,1,0.007313853200631062,ALPA4
var_dolar,2,0.00939310178129126,ALPA4
var_dolar,3,0.05606063401272693,ALPA4
var_dolar,4,0.17089348839537655,ALPA4
var_dolar,5,-0.07802681830670892,ALPA4
var_dolar,6,-0.07445100171325296,ALPA4
ibc_var,0,0.13016045481034824,ALPA4
ibc_var,1,-0.14241309972357324,ALPA4
ibc_var,2,-0.0283224480850327,ALPA4
ibc_var,3,0.04337813384694115,ALPA4
ibc_var,4,-0.06358532407685129,ALPA4
ibc_var,5,0.019204157093473746,ALPA4
ibc_var,6,0.07379367114887901,ALPA4
delta_selic,0,-0.06739730609141381,ALPK3
delta_selic,1,-0.13889271477979573,ALPK3
delta_selic,2,-0.1642699308909244,ALPK3
delta_selic,3,-0.0797765990624555,ALPK3
delta_selic,4,-0.26599986965304506,ALPK3
delta_selic,5,-0.15431637863327152,ALPK3
delta_selic,6,-0.199848514399789,ALPK3
delta_ipca,0,-0.18972246919491279,ALPK3
delta_ipca,1,-0.04824783268652644,ALPK3
delta_ipca,2,-0.001940784121127226,ALPK3
delta_ipca,3,0.11053979804675519,ALPK3
delta_ipca,4,-0.14196115510821802,ALPK3
delta_ipca,5,0.19107721920856957,ALPK3
delta_ipca,6,0.20044482975750186,ALPK3
var_dolar,0,-0.2245208539382126,ALPK3
var_dolar,1,-0.1510619377136303,ALPK3
var_dolar,2,0.07923006324705217,ALPK3
var_dolar,3,0.07797203962784581,ALPK3
var_dolar,4,0.052814886524154274,ALPK3
var_dolar,5,0.0005797611923861446,ALPK3
var_dolar,6,0.013630410380604358,ALPK3
ibc_var,0,-0.16369342534111106,ALPK3
ibc_var,1,-0.15036065972725543,ALPK3
ibc_var,2,0.16184183042417472,ALPK3
ibc_var,3,0.24551810212060954,ALPK3
ibc_var,4,-0.16414975350150204,ALPK3
ibc_var,5,-0.010515379076937982,ALPK3
ibc_var,6,0.08398169302399487,ALPK3
delta_selic,0,-0.07593387842113934,ALSC3
delta_selic,1,-0.053880454720290176,ALSC3
delta_selic,2,-0.11396492448129546,ALSC3
delta_selic,3,-0.07940262549699628,ALSC3
delta_selic,4,-0.06098586806588884,ALSC3
delta_selic,5,-0.06103678430776564,ALSC3
delta_selic,6,0.09217280957673227,ALSC3
delta_ipca,0,-0.04960463713172702,ALSC3
delta_ipca,1,-0.04499342858894058,ALSC3
delta_ipca,2,-0.05117026509980193,ALSC3
delta_ipca,3,0.06197985786111895,ALSC3
delta_ipca,4,-0.049331303619657124,ALSC3
delta_ipca,5,-0.08529361268022907,ALSC3
delta_ipca,6,0.012513557598303943,ALSC3
var_dolar,0,-0.46380457977933426,ALSC3
var_dolar,1,0.15163166608553585,ALSC3
var_dolar,2,0.04976797802208717,ALSC3
var_dolar,3,0.1294783551288315,ALSC3
var_dolar,4,-0.1942269975827546,ALSC3
var_dolar,5,-0.18588836363563388,ALSC3
var_dolar,6,0.027512262521372396,ALSC3
ibc_var,0,0.03034578580092818,ALSC3
ibc_var,1,0.1530344817681744,ALSC3
ibc_var,2,0.15487579421082676,ALSC3
ibc_var,3,0.20298935802165816,ALSC3
ibc_var,4,-0.008917431074864266,ALSC3
ibc_var,5,-0.1643915828885433,ALSC3
ibc_var,6,0.050247511260134915,ALSC3
delta_selic,0,0.10299572363965463,ALUP11
delta_selic,1,0.10088800902392886,ALUP11
delta_selic,2,0.08504375832505658,ALUP11
delta_selic,3,0.08398629291210127,ALUP11
delta_selic,4,-0.003659268831103462,ALUP11
delta_selic,5,0.027048779322818694,ALUP11
delta_selic,6,-0.044095242203308724,ALUP11
delta_ipca,0,-0.142232508081387,ALUP11
delta_ipca,1,0.02357090842835002,ALUP11
delta_ipca,2,0.025624300401804488,ALUP11
delta_ipca,3,0.06599343574664097,ALUP11
delta_ipca,4,-0.22001930055008556,ALUP11
delta_ipca,5,0.14712185334506417,ALUP11
delta_ipca,6,0.03398862185230567,ALUP11
var_dolar,0,-0.367511301940932,ALUP11
var_dolar,1,0.0330865566405025,ALUP11
var_dolar,2,-0.22725547761827408,ALUP11
var_dolar,3,-0.01667008526381762,ALUP11
var_dolar,4,-0.0013224537949204649,ALUP11
var_dolar,5,-0.05463996538977051,ALUP11
var_dolar,6,0.02031604455705688,ALUP11
ibc_var,0,0.09585297234922073,ALUP11
ibc_var,1,0.012561694210028168,ALUP11
ibc_var,2,0.03832117483290456,ALUP11
ibc_var,3,0.17402889452988607,ALUP11
ibc_var,4,0.0936144235481892,ALUP11
ibc_var,5,0.02875192352478364,ALUP11
ibc_var,6,-0.08200612103763871,ALUP11
delta_selic,0,0.06422416203185616,AMAR3
delta_selic,1,-0.013478612570157355,AMAR3
delta_selic,2,-0.02153400456242254,AMAR3
delta_selic,3,-0.0675153139295806,AMAR3
delta_selic,4,-0.15187739323189925,AMAR3
delta_selic,5,-0.11985297197641877,AMAR3
delta_selic,6,-0.19332118028492357,AMAR3
delta_ipca,0,-0.07730710746362145,AMAR3
delta_ipca,1,0.1287624417404102,AMAR3
delta_ipca,2,-0.0954029056694977,AMAR3
delta_ipca,3,-0.10203415575344531,AMAR3
delta_ipca,4,0.03707461138969185,AMAR3
delta_ipca,5,0.0029408025172657686,AMAR3
delta_ipca,6,0.011315626298504395,AMAR3
var_dolar,0,-0.4170323366890239,AMAR3
var_dolar,1,0.03351749973352745,AMAR3
var_dolar,2,0.15571764135667523,AMAR3
var_dolar,3,0.11056598162366585,AMAR3
var_dolar,4,-0.038952326250377686,AMAR3
var_dolar,5,-0.007370555013931749,AMAR3
var_dolar,6,0.07878853408283323,AMAR3
ibc_var,0,0.07963688947750294,AMAR3
ibc_var,1,-0.0990566715570032,AMAR3
ibc_var,2,-0.059036363616078454,AMAR3
ibc_var,3,0.04631978291030954,AMAR3
ibc_var,4,0.1135569210005789,AMAR3
ibc_var,5,-0.02014205139134786,AMAR3
ibc_var,6,-0.008788982424234962,AMAR3
delta_selic,0,0.10845612296928454,AMBP3
delta_selic,1,0.036634503033979006,AMBP3
delta_selic,2,-0.06237766712074254,AMBP3
delta_selic,3,-0.16092160131160801,AMBP3
delta_selic,4,-0.2700878769645394,AMBP3
delta_selic,5,-0.2526370593177126,AMBP3
delta_selic,6,-0.3918773703623745,AMBP3
delta_ipca,0,0.1541009175000054,AMBP3
delta_ipca,1,-0.20201816723324134,AMBP3
delta_ipca,2,0.06352640345116473,AMBP3
delta_ipca,3,0.08225125196907974,AMBP3
delta_ipca,4,0.13104274515239192,AMBP3
delta_ipca,5,0.2621543068041226,AMBP3
delta_ipca,6,-0.4400910436511651,AMBP3
var_dolar,0,-0.052865828485277114,AMBP3
var_dolar,1,0.019527368736978152,AMBP3
var_dolar,2,0.08731667828818732,AMBP3
var_dolar,3,0.28437599206826597,AMBP3
var_dolar,4,-0.014182879264927334,AMBP3
var_dolar,5,-0.1320154111557794,AMBP3
var_dolar,6,0.3197898439101169,AMBP3
ibc_var,0,0.04993281429253192,AMBP3
ibc_var,1,0.025244276633534797,AMBP3
ibc_var,2,0.16699027664376204,AMBP3
ibc_var,3,0.04913273091316252,AMBP3
ibc_var,4,-0.09769706513171214,AMBP3
ibc_var,5,0.04294533815758104,AMBP3
ibc_var,6,-0.07613597774143765,AMBP3
delta_selic,0,-0.027579627692579288,AMBV4
delta_selic,1,0.07370892047834558,AMBV4
delta_selic,2,0.04185068380720168,AMBV4
delta_selic,3,0.1024698323548925,AMBV4
delta_selic,4,-0.229670202789476,AMBV4
delta_selic,5,-0.2158402026446162,AMBV4
delta_selic,6,0.05356679718369325,AMBV4
delta_ipca,0,0.23800770245272462,AMBV4
delta_ipca,1,-0.44652143803740363,AMBV4
delta_ipca,2,-0.1740450243117543,AMBV4
delta_ipca,3,-0.14464813795617873,AMBV4
delta_ipca,4,0.24152089505675237,AMBV4
delta_ipca,5,0.13710155882866795,AMBV4
delta_ipca,6,0.18519470871515104,AMBV4
var_dolar,0,0.06823052454134722,AMBV4
var_dolar,1,-0.04597599961325641,AMBV4
var_dolar,2,0.09617291017100142,AMBV4
var_dolar,3,0.021110265594464182,AMBV4
var_dolar,4,0.07529051897949016,AMBV4
var_dolar,5,0.15959941286643678,AMBV4
var_dolar,6,-0.15018214200192648,AMBV4
ibc_var,0,-0.04338624169244301,AMBV4
ibc_var,1,-0.24002371384915658,AMBV4
ibc_var,2,-0.17694847691810112,AMBV4
ibc_var,3,-0.06333891488507358,AMBV4
ibc_var,4,0.07791170765556628,AMBV4
ibc_var,5,0.5471665940924328,AMBV4
ibc_var,6,0.010414776613115496,AMBV4
delta_selic,0,-0.04570548411482743,AMER3
delta_selic,1,-0.02552580475972553,AMER3
delta_selic,2,-0.0101826682031203,AMER3
delta_selic,3,-0.08024289415170922,AMER3
delta_selic,4,-0.14208722225962891,AMER3
delta_selic,5,-0.18481923828682534,AMER3
delta_selic,6,-0.2245940314900758,AMER3
delta_ipca,0,-0.12243287527024317,AMER3
delta_ipca,1,0.025393576709234245,AMER3
delta_ipca,2,-0.3177503233484685,AMER3
delta_ipca,3,-0.03822138352304083,AMER3
delta_ipca,4,-0.14398586792380688,AMER3
delta_ipca,5,-0.04074844551380446,AMER3
delta_ipca,6,0.1388654665034559,AMER3
var_dolar,0,-0.16718039479307883,AMER3
var_dolar,1,0.08280519125417643,AMER3
var_dolar,2,0.09822804936737854,AMER3
var_dolar,3,0.06711124552191615,AMER3
var_dolar,4,0.01983461002443204,AMER3
var_dolar,5,-0.09860932920182636,AMER3
var_dolar,6,-0.09728499639003914,AMER3
ibc_var,0,-0.08865801659130489,AMER3
ibc_var,1,-0.0745917752160513,AMER3
ibc_var,2,-0.05556350745536932,AMER3
ibc_var,3,-0.014544194590048172,AMER3
ibc_var,4,0.06843823573170918,AMER3
ibc_var,5,0.005440726644364185,AMER3
ibc_var,6,0.0966638950393028,AMER3
delta_selic,0,0.05627007650808406,AMIL3
delta_selic,1,0.006259567874575431,AMIL3
delta_selic,2,-0.16445425957226717,AMIL3
delta_selic,3,-0.46845001856379076,AMIL3
delta_selic,4,-0.5277404405937769,AMIL3
delta_selic,5,-0.10093555634487007,AMIL3
delta_selic,6,0.06381317790915259,AMIL3
delta_ipca,0,-0.2112079306191914,AMIL3
delta_ipca,1,0.003110697044973015,AMIL3
delta_ipca,2,0.15737733432996243,AMIL3
delta_ipca,3,-0.0057057674211721575,AMIL3
delta_ipca,4,0.5524927944915133,AMIL3
delta_ipca,5,-0.045103278138874506,AMIL3
delta_ipca,6,-0.3785751345909884,AMIL3
var_dolar,0,-0.30743359654603314,AMIL3
var_dolar,1,-0.11133778873282035,AMIL3
var_dolar,2,0.06845385722488566,AMIL3
var_dolar,3,0.37646420037807854,AMIL3
var_dolar,4,0.27950966067890426,AMIL3
var_dolar,5,-0.38603366974766323,AMIL3
var_dolar,6,-0.00635310341679381,AMIL3
ibc_var,0,0.01250953304383215,AMIL3
ibc_var,1,-0.28902892170570926,AMIL3
ibc_var,2,0.06642810431690714,AMIL3
ibc_var,3,0.25120656874889813,AMIL3
ibc_var,4,0.22669955991032342,AMIL3
ibc_var,5,0.09230363082710238,AMIL3
ibc_var,6,-0.6017486916808068,AMIL3
delta_selic,0,0.029319387237568106,ANIM3
delta_selic,1,0.010057777163751332,ANIM3
delta_selic,2,0.004165338806657357,ANIM3
delta_selic,3,0.01462745906082803,ANIM3
